GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Restaurants,com.restaurants.entities,Restaurant,48,279,33,23,0,8,27,20,0,19
Restaurants,com.restaurants.entities,FoodCategory,27,142,18,12,0,4,15,11,0,11
Restaurants,com.restaurants.entities,FoodItem,57,313,39,25,0,9,32,21,0,21
Restaurants,com.restaurants.dto.indto,RestaurantInDto,54,244,33,21,0,7,28,16,1,16
Restaurants,com.restaurants.dto.indto,FoodCategoryInDto,20,106,13,9,0,3,11,9,0,9
Restaurants,com.restaurants.dto.indto,FoodItemInDto,57,284,38,24,0,8,31,19,0,19
Restaurants,com.restaurants,RestaurantsApplication,5,3,0,0,2,1,1,1,1,1
Restaurants,com.restaurants.exception,GlobalExceptionHandler,64,3,0,0,11,1,4,1,4,1
Restaurants,com.restaurants.exception,FoodItemNotFoundException,0,4,0,0,0,2,0,1,0,1
Restaurants,com.restaurants.exception,GlobalExceptionHandler.ErrorResponse,207,0,32,0,6,0,29,0,13,0
Restaurants,com.restaurants.exception,CategoryNotFoundException,0,4,0,0,0,2,0,1,0,1
Restaurants,com.restaurants.exception,RestaurantNotFoundException,0,4,0,0,0,2,0,1,0,1
Restaurants,com.restaurants.service.impl,FoodCategoryServiceImpl,0,157,0,4,0,33,0,10,0,8
Restaurants,com.restaurants.service.impl,FoodItemServiceImpl,15,199,3,7,4,44,2,12,0,9
Restaurants,com.restaurants.service.impl,RestaurantServiceImpl,15,124,3,5,4,28,2,9,0,7
Restaurants,com.restaurants.controller,FoodItemController,0,110,0,0,0,22,0,7,0,7
Restaurants,com.restaurants.controller,RestaurantController,0,87,0,0,0,18,0,6,0,6
Restaurants,com.restaurants.controller,FoodCategoryController,0,87,0,0,0,18,0,6,0,6
Restaurants,com.restaurants.dto.outdto,RestaurantOutDto,48,279,33,23,0,8,27,20,0,19
Restaurants,com.restaurants.dto.outdto,FoodItemOutDto,55,315,38,26,0,9,31,22,0,21
Restaurants,com.restaurants.dto.outdto,FoodCategoryOutDto,27,142,18,12,0,4,15,11,0,11
Restaurants,com.restaurants.constants,RestaurantConstants,3,0,0,0,1,0,1,0,1,0
Restaurants,com.restaurants.config,CorsConfig,0,29,0,0,0,6,0,2,0,2
Restaurants,com.restaurants.dtoconversion,DtoConversion,7,178,0,0,2,48,1,7,1,7
