GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Restaurants,com.restaurants.entities,Restaurant,36,291,27,29,0,8,21,26,0,19
Restaurants,com.restaurants.entities,FoodCategory,19,150,14,16,0,4,11,15,0,11
Restaurants,com.restaurants.entities,FoodItem,41,329,31,33,0,9,24,29,0,21
Restaurants,com.restaurants,RestaurantsApplication,5,3,0,0,2,1,1,1,1,1
Restaurants,com.restaurants.exception,GlobalExceptionHandler,120,3,2,0,29,1,7,1,6,1
Restaurants,com.restaurants.exception,InvalidRequestException,0,4,0,0,0,2,0,1,0,1
Restaurants,com.restaurants.exception,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
Restaurants,com.restaurants.exception,GlobalExceptionHandler.ErrorResponse,207,0,32,0,6,0,29,0,13,0
Restaurants,com.restaurants.exception,AccessDeniedException,0,4,0,0,0,2,0,1,0,1
Restaurants,com.restaurants.exception,ResourceConflictException,0,4,0,0,0,2,0,1,0,1
Restaurants,com.restaurants.service.impl,FoodCategoryServiceImpl,7,208,3,9,2,45,3,13,0,10
Restaurants,com.restaurants.service.impl,UserFeignClientFallback,23,0,0,0,7,0,3,0,3,0
Restaurants,com.restaurants.service.impl,FoodItemServiceImpl,27,317,10,18,7,71,10,17,0,13
Restaurants,com.restaurants.service.impl,RestaurantServiceImpl,27,203,6,14,6,46,6,13,0,9
Restaurants,com.restaurants.controller,FoodItemController,15,123,0,0,3,25,1,8,1,8
Restaurants,com.restaurants.controller,RestaurantController,0,97,0,0,0,20,0,7,0,7
Restaurants,com.restaurants.controller,FoodCategoryController,0,84,0,0,0,18,0,6,0,6
Restaurants,com.restaurants.dto,FoodItemInDto,46,252,32,22,0,7,26,18,0,17
Restaurants,com.restaurants.dto,FoodCategoryOutDto,5,164,4,26,0,4,4,22,0,11
Restaurants,com.restaurants.dto,MessageOutDto,7,82,4,10,0,4,4,11,0,8
Restaurants,com.restaurants.dto,FoodItemUpdateInDto,10,202,7,31,0,5,7,25,0,13
Restaurants,com.restaurants.dto,UserOutDto,8,127,5,17,0,5,5,16,0,10
Restaurants,com.restaurants.dto,RestaurantInDto,39,216,27,19,0,6,22,16,0,15
Restaurants,com.restaurants.dto,FoodCategoryInDto,4,122,3,19,0,3,3,17,0,9
Restaurants,com.restaurants.dto,RestaurantOutDto,48,279,33,23,0,8,27,20,0,19
Restaurants,com.restaurants.dto,FoodItemOutDto,55,315,38,26,0,9,31,22,0,21
Restaurants,com.restaurants.constants,RestaurantConstants,7,0,0,0,2,0,1,0,1,0
Restaurants,com.restaurants.converter,DtoConversion,7,160,0,0,2,43,1,6,1,6
Restaurants,com.restaurants.config,CorsConfig,0,29,0,0,0,6,0,2,0,2
Restaurants,com.restaurants.utils,UserRole,0,24,0,0,0,3,0,1,0,1
Restaurants,com.restaurants.service,FeignConfiguration,0,12,0,0,0,3,0,3,0,3
Restaurants,com.restaurants.service,FeignConfiguration.new RequestInterceptor() {...},6,6,0,0,2,1,1,1,1,1
