GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Orders,com.orders.controller,CartController,0,131,0,0,0,27,0,9,0,9
Orders,com.orders.controller,OrderController,0,96,0,0,0,20,0,7,0,7
Orders,com.orders,OrdersApplication,5,3,0,0,2,1,1,1,1,1
Orders,com.orders.service.impl,CartServiceImpl,52,216,5,11,10,48,5,13,2,8
Orders,com.orders.service.impl,OrderServiceImpl,118,305,8,12,14,72,11,22,6,17
Orders,com.orders.constants,OrderConstants,3,0,0,0,1,0,1,0,1,0
Orders,com.orders.dto.indto,CartInDto,30,197,21,17,0,7,17,16,0,14
Orders,com.orders.dto.indto,OrderInDto,30,197,21,17,0,7,17,16,0,14
Orders,com.orders.config,CorsConfig,0,29,0,0,0,6,0,2,0,2
Orders,com.orders.utils,UserRole,0,24,0,0,0,2,0,1,0,1
Orders,com.orders.utils,OrderStatus,0,44,0,0,0,2,0,1,0,1
Orders,com.orders.conversion,DtoConversion,34,66,0,0,9,18,2,3,2,3
Orders,com.orders.entities,Order,60,346,42,28,0,13,34,25,0,24
Orders,com.orders.entities,Cart,47,290,16,38,1,15,16,30,1,18
Orders,com.orders.dto.outdto,OrderOutDto,58,353,41,29,0,11,33,24,0,22
Orders,com.orders.dto.outdto,FoodItemOutDto,30,197,21,17,0,7,17,16,0,14
Orders,com.orders.dto.outdto,MessageOutDto,9,80,6,8,0,4,5,10,0,8
Orders,com.orders.dto.outdto,AddressOutDto,37,236,26,20,0,8,21,18,0,16
Orders,com.orders.dto.outdto,UserOutDto,23,158,16,14,0,6,13,14,0,12
Orders,com.orders.dto.outdto,CartOutDto,44,275,31,23,0,9,25,20,0,18
Orders,com.orders.exception,GlobalExceptionHandler,153,3,2,0,30,1,10,1,9,1
Orders,com.orders.exception,CustomerNotFoundException,0,12,0,0,0,4,0,2,0,2
Orders,com.orders.exception,GlobalExceptionHandler.ErrorResponse,207,0,32,0,6,0,29,0,13,0
Orders,com.orders.exception,CartNotFoundException,0,12,0,0,0,4,0,2,0,2
Orders,com.orders.exception,InsufficientBalanceException,12,0,0,0,4,0,2,0,2,0
Orders,com.orders.exception,PriceMismatchException,0,12,0,0,0,4,0,2,0,2
Orders,com.orders.exception,AddressNotFoundException,0,12,0,0,0,4,0,2,0,2
Orders,com.orders.exception,OrderNotFoundException,0,12,0,0,0,4,0,2,0,2
Orders,com.orders.exception,OrderUpdateException,0,12,0,0,0,4,0,2,0,2
